1.0,9.0,499.0,158.0,31.03,75.17,1.0,-4.1554,-7.3591,0.0
1.0,15.0,258.0,219.0,32.913,88.702,1.0,-11.306,-5.5995,0.0
1.0,19.0,633.0,242.0,42.338,81.074,1.0,-9.0323,-12.587,0.0
2.0,9.0,497.0,158.0,31.03,75.17,1.0,-4.1744,-7.3156,0.0
2.0,15.0,263.0,218.0,32.774,88.505,1.0,-11.21,-5.6516,0.0
2.0,19.0,627.0,242.0,42.16,81.387,1.0,-9.0791,-12.489,0.0
3.0,9.0,495.0,159.0,31.03,75.17,1.0,-4.2787,-7.314,0.0
3.0,15.0,268.0,216.0,32.605,88.263,1.0,-11.06,-5.6643,0.0
3.0,19.0,619.0,242.0,41.938,81.766,1.0,-9.1492,-12.342,0.0
4.0,9.0,492.0,160.0,31.03,75.17,1.0,-4.3919,-7.2909,0.0
4.0,15.0,275.0,215.0,32.419,87.999,1.0,-10.891,-5.7142,0.0
4.0,19.0,610.0,242.0,41.683,82.175,1.0,-9.2726,-12.214,0.0
5.0,9.0,489.0,161.0,31.03,75.17,1.0,-4.5045,-7.2679,0.0
5.0,15.0,281.0,214.0,32.227,87.725,1.0,-10.784,-5.7856,0.0
5.0,19.0,601.0,242.0,41.39,82.581,1.0,-9.3428,-12.067,0.0
6.0,9.0,487.0,162.0,31.03,75.17,1.0,-4.6069,-7.2665,0.0
6.0,15.0,288.0,212.0,32.033,87.448,1.0,-10.613,-5.8363,0.0
6.0,19.0,591.0,241.0,41.036,82.958,1.0,-9.368,-11.883,0.0
7.0,9.0,484.0,163.0,31.03,75.17,1.0,-4.7182,-7.2437,0.0
7.0,15.0,294.0,211.0,31.84,87.17,1.0,-10.514,-5.8898,0.0
7.0,19.0,582.0,241.0,40.605,83.287,1.0,-9.4912,-11.756,0.0
8.0,9.0,481.0,163.0,31.03,75.17,1.0,-4.7465,-7.1793,0.0
8.0,15.0,301.0,210.0,31.647,86.892,1.0,-10.341,-5.9412,0.0
8.0,19.0,572.0,241.0,40.097,83.57,1.0,-9.5696,-11.592,0.0
9.0,9.0,478.0,165.0,31.03,75.17,1.0,-4.9388,-7.1984,0.0
9.0,15.0,307.0,208.0,31.453,86.615,1.0,-10.175,-5.9744,0.0
9.0,19.0,562.0,240.0,39.531,83.818,1.0,-9.6035,-11.39,0.0
10.0,9.0,474.0,166.0,31.03,75.17,1.0,-5.0576,-7.1547,0.0
10.0,15.0,314.0,207.0,31.259,86.338,1.0,-10.056,-6.0663,0.0
10.0,19.0,552.0,240.0,38.934,84.048,1.0,-9.7345,-11.248,0.0
11.0,9.0,469.0,167.0,31.03,75.17,1.0,-5.1852,-7.09,0.0
11.0,15.0,320.0,205.0,31.064,86.061,1.0,-9.8878,-6.1003,0.0
11.0,19.0,542.0,239.0,38.325,84.27,1.0,-9.7611,-11.06,0.0
12.0,9.0,463.0,168.0,31.03,75.17,1.0,-5.3214,-7.0044,0.0
12.0,15.0,326.0,204.0,30.868,85.781,1.0,-9.718,-6.1346,0.0
12.0,19.0,532.0,238.0,37.713,84.487,1.0,-9.7958,-10.855,0.0
13.0,9.0,458.0,170.0,31.03,75.17,1.0,-5.5264,-6.9821,0.0
13.0,15.0,332.0,203.0,30.669,85.498,1.0,-9.6059,-6.2088,0.0
13.0,19.0,522.0,238.0,37.101,84.696,1.0,-9.8752,-10.689,0.0
14.0,9.0,451.0,171.0,31.03,75.17,1.0,-5.6701,-6.8765,0.0
14.0,15.0,337.0,201.0,30.467,85.209,1.0,-9.4426,-6.2248,0.0
14.0,19.0,511.0,237.0,36.491,84.883,1.0,-9.9105,-10.482,0.0
15.0,9.0,445.0,173.0,31.03,75.17,1.0,-5.8809,-6.8342,0.0
15.0,15.0,342.0,200.0,30.262,84.916,1.0,-9.2776,-6.2409,0.0
15.0,19.0,502.0,236.0,35.884,85.028,1.0,-9.9903,-10.315,0.0
16.0,9.0,438.0,174.0,31.03,75.17,1.0,-6.0226,-6.7296,0.0
16.0,15.0,346.0,198.0,30.054,84.619,1.0,-9.1199,-6.2379,0.0
16.0,19.0,492.0,236.0,35.282,85.118,1.0,-10.07,-10.148,0.0
17.0,9.0,432.0,175.0,31.03,75.17,1.0,-6.1544,-6.6464,0.0
17.0,11.0,715.0,283.0,37.167,111.69,1.0,-11.743,-14.853,0.0
17.0,15.0,350.0,197.0,29.845,84.32,1.0,-9.0316,-6.2557,0.0
17.0,19.0,482.0,235.0,34.682,85.151,1.0,-10.098,-9.955,0.0
18.0,9.0,425.0,176.0,31.03,75.17,1.0,-6.2948,-6.5427,0.0
18.0,11.0,711.0,282.0,36.98,111.27,1.0,-11.73,-14.786,0.0
18.0,15.0,353.0,195.0,29.635,84.02,1.0,-8.8804,-6.2333,0.0
