130.0,9.0,382.0,184.0,25.508,79.835,1.0,-7.5838,-6.1066,0.0
130.0,11.0,582.0,122.0,22.305,62.792,1.0,1.6636,-6.972,0.0
130.0,12.0,607.0,126.0,21.058,63.283,1.0,1.312,-7.8217,0.0
130.0,13.0,680.0,122.0,22.666,68.508,1.0,1.9671,-9.6979,0.0
130.0,15.0,419.0,179.0,25.377,82.294,1.0,-7.106,-6.7728,0.0
130.0,16.0,601.0,202.0,36.235,86.675,1.0,-7.2709,-11.219,0.0
130.0,19.0,593.0,220.0,27.453,87.314,1.0,-8.5256,-11.446,0.0
131.0,9.0,382.0,185.0,25.645,80.032,1.0,-7.7213,-6.1911,0.0
131.0,11.0,585.0,122.0,22.355,62.52,1.0,1.6952,-7.0489,0.0
131.0,12.0,610.0,125.0,20.99,63.03,1.0,1.4627,-7.8505,0.0
131.0,13.0,683.0,121.0,22.649,68.152,1.0,2.1189,-9.7328,0.0
131.0,15.0,419.0,179.0,25.415,82.31,1.0,-7.106,-6.7728,0.0
131.0,16.0,594.0,201.0,35.74,86.189,1.0,-7.2743,-11.05,0.0
131.0,19.0,601.0,221.0,27.639,87.742,1.0,-8.5183,-11.605,0.0
