400.0,1.0,588.0,140.0,25.839,62.849,1.0,-0.33332,-7.9915,0.0
400.0,9.0,276.0,203.0,25.637,81.07,1.0,-9.898,-4.9043,0.0
400.0,14.0,693.0,298.0,39.318,109.91,1.0,-12.387,-14.719,0.0
401.0,1.0,588.0,139.0,25.653,62.782,1.0,-0.22525,-7.9477,0.0
401.0,9.0,278.0,204.0,25.572,81.376,1.0,-9.9392,-4.9873,0.0
401.0,14.0,699.0,299.0,39.566,110.35,1.0,-12.422,-14.823,0.0
402.0,1.0,588.0,139.0,25.452,62.746,1.0,-0.22525,-7.9477,0.0
402.0,9.0,281.0,205.0,25.504,81.694,1.0,-9.9711,-5.0891,0.0
402.0,14.0,703.0,299.0,39.793,110.75,1.0,-12.396,-14.877,0.0
403.0,1.0,586.0,139.0,25.242,62.727,1.0,-0.24557,-7.8998,0.0
403.0,9.0,284.0,207.0,25.435,82.019,1.0,-10.12,-5.2755,0.0
403.0,14.0,707.0,300.0,39.978,111.08,1.0,-12.444,-14.953,0.0
404.0,1.0,583.0,139.0,25.03,62.715,1.0,-0.27603,-7.8278,0.0
404.0,9.0,288.0,208.0,25.366,82.346,1.0,-10.142,-5.3943,0.0
404.0,14.0,710.0,300.0,40.108,111.31,1.0,-12.418,-15.007,0.0
405.0,1.0,580.0,139.0,24.817,62.705,1.0,-0.3065,-7.7559,0.0
405.0,9.0,292.0,209.0,25.298,82.675,1.0,-10.163,-5.5123,0.0
406.0,1.0,578.0,139.0,24.603,62.695,1.0,-0.32681,-7.7079,0.0
406.0,9.0,295.0,210.0,25.23,83.005,1.0,-10.251,-5.6514,0.0
407.0,1.0,576.0,139.0,24.39,62.684,1.0,-0.34712,-7.6598,0.0
407.0,9.0,296.0,210.0,25.162,83.335,1.0,-10.242,-5.6704,0.0
408.0,1.0,575.0,139.0,24.177,62.672,1.0,-0.35727,-7.6358,0.0
408.0,9.0,297.0,210.0,25.094,83.665,1.0,-10.233,-5.6893,0.0
409.0,1.0,575.0,140.0,23.965,62.66,1.0,-0.47517,-7.6569,0.0
409.0,9.0,297.0,209.0,25.025,83.995,1.0,-10.176,-5.6485,0.0
410.0,1.0,575.0,140.0,23.753,62.648,1.0,-0.47517,-7.6569,0.0
410.0,9.0,297.0,209.0,24.955,84.325,1.0,-10.233,-5.6893,0.0
411.0,1.0,574.0,140.0,23.54,62.636,1.0,-0.4853,-7.633,0.0
411.0,9.0,297.0,208.0,24.886,84.655,1.0,-10.176,-5.6485,0.0
412.0,1.0,573.0,140.0,23.331,62.627,1.0,-0.49544,-7.609,0.0
412.0,9.0,297.0,208.0,24.82,84.981,1.0,-10.176,-5.6485,0.0
413.0,1.0,572.0,141.0,23.133,62.629,1.0,-0.61248,-7.6302,0.0
413.0,9.0,297.0,207.0,24.76,85.293,1.0,-10.176,-5.6485,0.0
414.0,1.0,571.0,141.0,22.964,62.657,1.0,-0.62259,-7.6063,0.0
414.0,9.0,297.0,207.0,24.715,85.57,1.0,-10.176,-5.6485,0.0
415.0,1.0,568.0,141.0,22.849,62.734,1.0,-0.65291,-7.5347,0.0
415.0,9.0,297.0,207.0,24.698,85.783,1.0,-10.176,-5.6485,0.0
416.0,1.0,566.0,142.0,22.806,62.879,1.0,-0.77915,-7.5322,0.0
416.0,9.0,297.0,206.0,24.719,85.907,1.0,-10.119,-5.6075,0.0
417.0,1.0,563.0,143.0,22.837,63.093,1.0,-1.0191,-7.5509,0.0
417.0,9.0,298.0,206.0,24.779,85.943,1.0,-10.11,-5.6265,0.0
418.0,1.0,561.0,144.0,22.92,63.357,1.0,-1.1428,-7.5484,0.0
418.0,9.0,298.0,206.0,24.867,85.913,1.0,-10.11,-5.6265,0.0
419.0,1.0,558.0,145.0,23.032,63.647,1.0,-1.2758,-7.5225,0.0
419.0,9.0,298.0,206.0,24.972,85.849,1.0,-10.11,-5.6265,0.0
420.0,1.0,554.0,146.0,23.155,63.947,1.0,-1.4179,-7.4732,0.0
420.0,9.0,298.0,206.0,25.083,85.771,1.0,-10.11,-5.6265,0.0
421.0,1.0,551.0,147.0,23.281,64.25,1.0,-1.6498,-7.4921,0.0
421.0,9.0,298.0,206.0,25.195,85.69,1.0,-10.11,-5.6265,0.0
422.0,1.0,547.0,147.0,23.407,64.552,1.0,-1.6895,-7.399,0.0
422.0,9.0,298.0,206.0,25.307,85.61,1.0,-10.11,-5.6265,0.0
423.0,1.0,543.0,148.0,23.533,64.855,1.0,-1.829,-7.3506,0.0
423.0,9.0,298.0,206.0,25.42,85.53,1.0,-10.11,-5.6265,0.0
423.0,10.0,734.0,282.0,31.939,102.17,1.0,-11.225,-14.959,0.0
424.0,1.0,540.0,149.0,23.659,65.158,1.0,-2.0561,-7.3701,0.0
424.0,9.0,299.0,206.0,25.532,85.45,1.0,-10.101,-5.6456,0.0
424.0,10.0,727.0,280.0,36.818,102.69,1.0,-11.169,-14.879,0.0
425.0,1.0,537.0,150.0,23.785,65.46,1.0,-2.1833,-7.3452,0.0
425.0,9.0,299.0,206.0,25.644,85.369,1.0,-10.101,-5.6456,0.0
425.0,10.0,720.0,278.0,41.511,103.1,1.0,-11.161,-14.796,0.0
426.0,1.0,534.0,151.0,23.911,65.762,1.0,-2.3097,-7.3205,0.0
426.0,9.0,299.0,206.0,25.756,85.287,1.0,-10.101,-5.6456,0.0
426.0,10.0,713.0,276.0,45.03,103.28,1.0,-11.111,-14.7,0.0
427.0,1.0,531.0,153.0,24.037,66.065,1.0,-2.6159,-7.4064,0.0
427.0,9.0,299.0,206.0,25.868,85.205,1.0,-10.101,-5.6456,0.0
427.0,10.0,707.0,274.0,47.008,103.22,1.0,-11.06,-14.603,0.0
428.0,1.0,528.0,154.0,24.163,66.368,1.0,-2.7394,-7.3819,0.0
428.0,9.0,299.0,206.0,25.98,85.123,1.0,-10.101,-5.6456,0.0
428.0,10.0,700.0,272.0,47.674,102.96,1.0,-10.98,-14.463,0.0
429.0,1.0,526.0,155.0,24.289,66.67,1.0,-2.8524,-7.38,0.0
429.0,9.0,299.0,206.0,26.092,85.041,1.0,-10.092,-5.6646,0.0
429.0,10.0,694.0,271.0,47.487,102.6,1.0,-10.979,-14.363,0.0
430.0,1.0,523.0,157.0,24.415,66.973,1.0,-3.0666,-7.3988,0.0
430.0,9.0,300.0,206.0,26.204,84.96,1.0,-10.025,-5.6426,0.0
430.0,10.0,687.0,270.0,46.892,102.19,1.0,-10.984,-14.248,0.0
431.0,1.0,521.0,158.0,24.541,67.278,1.0,-3.2684,-7.4397,0.0
431.0,9.0,300.0,206.0,26.316,84.88,1.0,-10.025,-5.6426,0.0
431.0,10.0,681.0,268.0,46.16,101.76,1.0,-10.895,-14.119,0.0
432.0,1.0,518.0,159.0,24.668,67.585,1.0,-3.3877,-7.4155,0.0
432.0,9.0,300.0,206.0,26.428,84.8,1.0,-10.025,-5.6426,0.0
432.0,10.0,674.0,267.0,45.388,101.33,1.0,-10.908,-13.988,0.0
433.0,1.0,516.0,161.0,24.796,67.895,1.0,-3.5856,-7.4559,0.0
433.0,9.0,300.0,206.0,26.54,84.72,1.0,-10.025,-5.6426,0.0
433.0,10.0,667.0,266.0,44.616,100.89,1.0,-10.869,-13.856,0.0
434.0,1.0,514.0,162.0,24.925,68.208,1.0,-3.7811,-7.4958,0.0
434.0,9.0,300.0,206.0,26.652,84.639,1.0,-10.025,-5.6426,0.0
434.0,10.0,660.0,265.0,43.844,100.46,1.0,-10.882,-13.723,0.0
