400,2001,686.0,300.0,47.48,107.74,1,-1,-1,-1
401,2001,693.0,300.0,47.48,107.74,1,-1,-1,-1
402,2001,700.0,300.0,47.48,107.74,1,-1,-1,-1
403,2001,702.0,297.0,52.0,118.0,1,-1,-1,-1
404,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
405,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
406,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
407,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
408,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
409,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
410,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
411,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
412,2001,708.0,300.0,47.48,107.74,1,-1,-1,-1
413,2001,299.0,225.0,26.0,59.0,1,-1,-1,-1
414,2001,295.0,215.0,30.98,70.3,1,-1,-1,-1
415,2001,289.0,208.0,33.73,76.54,1,-1,-1,-1
416,2001,289.0,208.0,33.73,76.54,1,-1,-1,-1
417,2001,295.0,210.0,30.98,70.3,1,-1,-1,-1
418,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
419,2001,294.0,208.0,33.73,76.54,1,-1,-1,-1
420,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
421,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
422,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
423,2001,294.0,208.0,33.73,76.54,1,-1,-1,-1
424,2001,289.0,208.0,33.73,76.54,1,-1,-1,-1
425,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
426,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
427,2001,295.0,205.0,26.0,59.0,1,-1,-1,-1
428,2001,292.0,198.0,36.71,83.29,1,-1,-1,-1
429,2001,294.0,208.0,33.73,76.54,1,-1,-1,-1
430,2001,295.0,215.0,30.98,70.3,1,-1,-1,-1
431,2001,289.0,213.0,33.73,76.54,1,-1,-1,-1
432,2001,294.0,208.0,33.73,76.54,1,-1,-1,-1
433,2001,289.0,208.0,33.73,76.54,1,-1,-1,-1
434,2001,294.0,208.0,33.73,76.54,1,-1,-1,-1
435,2001,294.0,208.0,33.73,76.54,1,-1,-1,-1
436,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
437,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
438,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
439,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
440,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
441,2001,294.0,203.0,33.73,76.54,1,-1,-1,-1
442,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
443,2001,294.0,203.0,33.73,76.54,1,-1,-1,-1
444,2001,292.0,198.0,36.71,83.29,1,-1,-1,-1
445,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
446,2001,292.0,204.0,36.71,83.29,1,-1,-1,-1
447,2001,298.0,204.0,36.71,83.29,1,-1,-1,-1
448,2001,298.0,204.0,36.71,83.29,1,-1,-1,-1
449,2001,298.0,204.0,36.71,83.29,1,-1,-1,-1
450,2001,305.0,208.0,33.73,76.54,1,-1,-1,-1
451,2001,305.0,208.0,33.73,76.54,1,-1,-1,-1
