1,2001,500.0,158.0,30.98,70.3,1,-1,-1,-1
2,2001,500.0,158.0,30.98,70.3,1,-1,-1,-1
3,2001,504.0,162.0,30.98,70.3,1,-1,-1,-1
4,2001,625.0,238.0,36.71,83.29,1,-1,-1,-1
5,2001,616.0,245.0,33.73,76.54,1,-1,-1,-1
7,2001,485.0,167.0,30.98,70.3,1,-1,-1,-1
1,2002,246.0,218.0,40.26,91.36,1,-1,-1,-1
2,2002,246.0,218.0,40.26,91.36,1,-1,-1,-1
3,2002,495.0,158.0,30.98,70.3,1,-1,-1,-1
5,2002,490.0,162.0,30.98,70.3,1,-1,-1,-1
6,2002,490.0,162.0,30.98,70.3,1,-1,-1,-1
10,2002,569.0,238.0,36.71,83.29,1,-1,-1,-1
14,2002,739.0,349.0,26.0,59.0,1,-1,-1,-1
1,2003,648.0,238.0,36.71,83.29,1,-1,-1,-1
3,2003,245.0,215.0,43.46,98.62,1,-1,-1,-1
4,2004,263.0,219.0,33.73,76.54,1,-1,-1,-1
5,2005,275.0,215.0,36.71,83.29,1,-1,-1,-1
6,2005,277.0,211.0,40.26,91.36,1,-1,-1,-1
6,2006,603.0,238.0,36.71,83.29,1,-1,-1,-1
7,2006,592.0,238.0,36.71,83.29,1,-1,-1,-1
8,2006,580.0,238.0,36.71,83.29,1,-1,-1,-1
9,2006,580.0,238.0,36.71,83.29,1,-1,-1,-1
11,2006,558.0,238.0,36.71,83.29,1,-1,-1,-1
16,2006,501.0,238.0,36.71,83.29,1,-1,-1,-1
18,2006,484.0,238.0,36.71,83.29,1,-1,-1,-1
20,2006,456.0,232.0,36.71,83.29,1,-1,-1,-1
6,2007,481.0,167.0,30.98,70.3,1,-1,-1,-1
8,2007,481.0,162.0,33.73,76.54,1,-1,-1,-1
7,2008,284.0,213.0,33.73,76.54,1,-1,-1,-1
8,2009,283.0,211.0,40.26,91.36,1,-1,-1,-1
9,2009,292.0,215.0,36.71,83.29,1,-1,-1,-1
9,2010,476.0,167.0,30.98,70.3,1,-1,-1,-1
11,2010,471.0,167.0,30.98,70.3,1,-1,-1,-1
14,2010,457.0,172.0,30.98,70.3,1,-1,-1,-1
15,2010,431.0,184.0,28.36,64.36,1,-1,-1,-1
16,2010,431.0,184.0,28.36,64.36,1,-1,-1,-1
18,2010,424.0,167.0,33.73,76.54,1,-1,-1,-1
9,2011,485.0,172.0,30.98,70.3,1,-1,-1,-1
10,2012,476.0,167.0,30.98,70.3,1,-1,-1,-1
10,2013,298.0,210.0,36.71,83.29,1,-1,-1,-1
11,2014,304.0,210.0,36.71,83.29,1,-1,-1,-1
13,2014,315.0,210.0,36.71,83.29,1,-1,-1,-1
12,2015,466.0,167.0,33.73,76.54,1,-1,-1,-1
13,2015,462.0,167.0,30.98,70.3,1,-1,-1,-1
16,2015,445.0,172.0,33.73,76.54,1,-1,-1,-1
18,2015,435.0,172.0,33.73,76.54,1,-1,-1,-1
12,2016,541.0,238.0,36.71,83.29,1,-1,-1,-1
13,2016,743.0,349.0,26.0,59.0,1,-1,-1,-1
15,2016,726.0,289.0,52.0,118.0,1,-1,-1,-1
16,2016,722.0,293.0,47.48,107.74,1,-1,-1,-1
12,2017,309.0,210.0,36.71,83.29,1,-1,-1,-1
13,2017,535.0,238.0,36.71,83.29,1,-1,-1,-1
14,2017,524.0,238.0,36.71,83.29,1,-1,-1,-1
15,2017,507.0,238.0,36.71,83.29,1,-1,-1,-1
17,2017,496.0,238.0,36.71,83.29,1,-1,-1,-1
14,2018,326.0,208.0,33.73,76.54,1,-1,-1,-1
20,2018,363.0,217.0,26.0,59.0,1,-1,-1,-1
15,2019,332.0,198.0,36.71,83.29,1,-1,-1,-1
20,2019,359.0,197.0,26.0,59.0,1,-1,-1,-1
15,2020,445.0,172.0,33.73,76.54,1,-1,-1,-1
17,2020,433.0,164.0,36.71,83.29,1,-1,-1,-1
15,2021,455.0,167.0,33.73,76.54,1,-1,-1,-1
16,2022,337.0,198.0,36.71,83.29,1,-1,-1,-1
17,2022,337.0,198.0,36.71,83.29,1,-1,-1,-1
20,2022,355.0,213.0,26.0,59.0,1,-1,-1,-1
17,2023,722.0,285.0,47.48,107.74,1,-1,-1,-1
18,2023,715.0,278.0,47.48,107.74,1,-1,-1,-1
19,2023,733.0,282.0,43.46,98.62,1,-1,-1,-1
17,2024,708.0,293.0,47.48,107.74,1,-1,-1,-1
20,2024,700.0,285.0,47.48,107.74,1,-1,-1,-1
18,2025,339.0,193.0,40.26,91.36,1,-1,-1,-1
19,2025,349.0,193.0,36.71,83.29,1,-1,-1,-1
19,2026,467.0,238.0,36.71,83.29,1,-1,-1,-1
19,2027,708.0,278.0,47.48,107.74,1,-1,-1,-1
19,2028,429.0,172.0,33.73,76.54,1,-1,-1,-1
20,2028,431.0,184.0,28.36,64.36,1,-1,-1,-1
20,2029,733.0,282.0,43.46,98.62,1,-1,-1,-1
