1,2001,500.0,158.0,30.98,70.3,1,-1,-1,-1
2,2001,495.0,158.0,30.98,70.3,1,-1,-1,-1
3,2001,495.0,158.0,30.98,70.3,1,-1,-1,-1
4,2001,490.0,162.0,30.98,70.3,1,-1,-1,-1
5,2001,490.0,162.0,30.98,70.3,1,-1,-1,-1
6,2001,485.0,167.0,30.98,70.3,1,-1,-1,-1
7,2001,481.0,162.0,33.73,76.54,1,-1,-1,-1
8,2001,485.0,172.0,30.98,70.3,1,-1,-1,-1
9,2001,476.0,167.0,30.98,70.3,1,-1,-1,-1
10,2001,471.0,167.0,30.98,70.3,1,-1,-1,-1
11,2001,466.0,167.0,33.73,76.54,1,-1,-1,-1
12,2001,462.0,167.0,30.98,70.3,1,-1,-1,-1
13,2001,457.0,172.0,30.98,70.3,1,-1,-1,-1
14,2001,455.0,167.0,33.73,76.54,1,-1,-1,-1
15,2001,445.0,172.0,33.73,76.54,1,-1,-1,-1
16,2001,433.0,164.0,36.71,83.29,1,-1,-1,-1
17,2001,435.0,172.0,33.73,76.54,1,-1,-1,-1
18,2001,429.0,172.0,33.73,76.54,1,-1,-1,-1
19,2001,431.0,184.0,28.36,64.36,1,-1,-1,-1
20,2001,361.0,210.0,28.36,64.36,1,-1,-1,-1
21,2001,360.0,193.0,36.71,83.29,1,-1,-1,-1
22,2001,360.0,187.0,36.71,83.29,1,-1,-1,-1
23,2001,360.0,187.0,36.71,83.29,1,-1,-1,-1
24,2001,366.0,187.0,36.71,83.29,1,-1,-1,-1
25,2001,366.0,187.0,36.71,83.29,1,-1,-1,-1
26,2001,370.0,180.0,40.26,91.36,1,-1,-1,-1
27,2001,370.0,180.0,40.26,91.36,1,-1,-1,-1
28,2001,371.0,181.0,36.71,83.29,1,-1,-1,-1
29,2001,371.0,181.0,36.71,83.29,1,-1,-1,-1
30,2001,371.0,181.0,36.71,83.29,1,-1,-1,-1
31,2001,377.0,181.0,36.71,83.29,1,-1,-1,-1
1,2002,246.0,218.0,40.26,91.36,1,-1,-1,-1
